id,target
1253,0.34416664959946147
1254,0.04577034301194855
1255,0.2984356039297169
1256,0.0912372505159473
1257,0.3856491993779992
1258,0.16270944051062877
1259,0.07718859643811389
1260,0.04560149935419633
1261,0.13280603480565875
1262,0.30085607197999975
1263,0.030124953069375463
1264,0.5378619046672777
1265,0.15749727732929714
1266,0.26908045270134023
1267,0.1657928159906847
1268,0.23328502864532139
1269,0.41582800863756814
1270,0.19372990674998292
1271,0.642800237447584
1272,0.03832196480046551
1273,0.6735448604454092
1274,0.15242385679622178
1275,0.27710496529670486
1276,0.5879432879756054
1277,0.15835384360386448
1278,0.14297720409993767
1279,0.254357666939112
1280,0.028631177220407148
1281,0.31976470129849244
1282,0.13858650750133142
1283,0.19083684050369285
1284,0.48526202122940326
1285,0.06777568341089682
1286,0.09689328652782572
1287,0.25086840998259363
1288,0.13085315898035918
1289,0.13521801185416846
1290,0.6874845925212826
1291,0.49011708299543194
1292,0.047388706870844836
1293,0.3720320200884527
1294,0.07194881095875114
1295,0.3958249646928729
1296,0.4822129304803024
1297,0.4424334516600933
1298,0.047499167471499175
1299,0.029298402111011177
1300,0.035303852429556214
1301,0.2939795027708986
1302,0.437525597882877
1303,0.0724412311848211
1304,0.40995033509510764
1305,0.4615914171991797
1306,0.20798928275926698
1307,0.1571349360491621
1308,0.23061728559143346
1309,0.13004356991721427
1310,0.15730441525083505
1311,0.2537589954211464
1312,0.18626608878008516
1313,0.4277537201177806
1314,0.255376748743427
1315,0.4806691248012826
1316,0.2385145840517059
1317,0.5765542117235402
1318,0.26730404702771005
1319,0.3634800637317721
1320,0.16136791629049113
1321,0.24077406051959688
1322,0.021462409545116332
1323,0.32041380979613193
1324,0.30663605173555836
1325,0.4679424180148407
1326,0.27883224141417706
1327,0.2021542783963817
1328,0.016495137412260177
1329,0.24044493316865131
1330,0.13550697898955785
1331,0.12413279350009522
1332,0.05764490497670959
1333,0.059894769761383186
1334,0.16021831091411226
1335,0.22613430012258612
1336,0.05517677646492151
1337,0.2614066019567277
1338,0.3170362403217938
1339,0.34147712903120875
1340,0.40832314812426473
1341,0.06555591283918473
1342,0.6452295066543522
1343,0.05284072238290064
1344,0.2785040947456076
1345,0.21424634945519588
1346,0.11985691981635023
1347,0.3673489794039137
1348,0.06456737582597842
1349,0.31932759783032316
1350,0.2192148914582331
1351,0.45805294551331205
1352,0.6016785422698935
1353,0.5414157182832313
1354,0.17208524827815147
1355,0.4002353368679109
1356,0.14627859117713718
1357,0.46955327292129045
1358,0.16251101718388794
1359,0.11394212959142518
1360,0.1392042103876117
1361,0.15658383492821853
1362,0.05870670234767835
1363,0.09473440670024084
1364,0.42140611628519764
1365,0.4545277067145111
1366,0.1719789792302638
1367,0.058436918211214633
1368,0.4860307371600414
1369,0.12980459419697857
1370,0.2806857592064511
1371,0.1469134748816198
1372,0.2498809469089984
1373,0.16812502665983328
1374,0.755726648869571
1375,0.17023767268625287
1376,0.030406259311217487
1377,0.2741025592174099
1378,0.06370487449777915
1379,0.5054067642583917
1380,0.37118388361435906
1381,0.2620034436505795
1382,0.07036375598919563
1383,0.12435753734272953
1384,0.21128140481401222
1385,0.44812071384438334
1386,0.08573880649029553
1387,0.040775051445898575
1388,0.03181175798918383
1389,0.3034916835849815
1390,0.4476380822433112
1391,0.24834949564761286
1392,0.2620876021914803
1393,0.42549351234031524
1394,0.28542326234286214
1395,0.33333999034057626
1396,0.2940372828693591
1397,0.18933911786103022
1398,0.21408821996350003
1399,0.3385671431857863
1400,0.30943074464188003
1401,0.252671251702455
1402,0.17286995538357905
1403,0.31297813047455175
1404,0.22971541413242835
1405,0.16137647469523683
1406,0.6653256320092047
1407,0.03633209593039421
1408,0.3034775628084398
1409,0.5722560833627989
1410,0.15887528403741247
1411,0.0670799012208873
1412,0.06426044952334709
1413,0.08635039624460417
1414,0.3133215404644652
1415,0.19341390143210685
1416,0.1332077285977051
1417,0.4559124061890827
1418,0.4273028000055279
1419,0.24568460936214814
1420,0.5829149410596176
1421,0.06491960589371326
1422,0.07729875118314028
1423,0.09806878555683443
1424,0.4893752972747212
1425,0.2612261868949942
1426,0.06784368665276254
1427,0.03325077658230525
1428,0.3561884513422096
1429,0.5026295789514192
1430,0.19090400290531953
1431,0.024556464111835322
1432,0.08791739768901148
1433,0.3701438932384517
1434,0.3788363210931417
1435,0.19729247742684367
1436,0.024931233017554323
1437,0.30112700124694175
1438,0.0607899562545877
1439,0.023310571677233397
1440,0.3035098769966433
1441,0.1316524399691535
1442,0.49903377992917985
1443,0.23428803665532863
1444,0.08625252339115898
1445,0.35299496707610595
1446,0.08427076874323888
1447,0.015479682428804544
1448,0.5295175623505626
1449,0.17059288238186537
1450,0.2904266495980895
1451,0.5653743636776819
1452,0.47064496444645254
1453,0.18710183517650114
1454,0.17571568834535403
1455,0.25323773985020787
1456,0.06884718405484876
1457,0.08853545856957963
1458,0.506863148784101
1459,0.2926771245322247
1460,0.22535243830023338
1461,0.22540620765839578
1462,0.49053719825048053
1463,0.6048148952264714
1464,0.4712069771962128
1465,0.11228587673026867
1466,0.3014607452362952
1467,0.09532651234871208
1468,0.10964643021500439
1469,0.027845916330062764
1470,0.08060965137405397
1471,0.6065838658775348
1472,0.2767888982845489
1473,0.2997069144532983
1474,0.5991375082917287
1475,0.212664014188223
1476,0.05947215895303052
1477,0.13931676196067994
1478,0.4656254232343074
1479,0.4564283872939708
1480,0.15159847236753873
1481,0.28808838896302963
1482,0.07972600155096086
1483,0.4069782343276133
1484,0.07022773383104572
1485,0.24419228292700834
1486,0.4874054125987298
1487,0.18150692616571082
1488,0.22286148454443724
1489,0.12186388660899365
1490,0.10508926595363897
1491,0.48584887111997943
1492,0.4239316080060663
1493,0.20788640773221062
1494,0.2787792347422428
1495,0.39550865414798797
1496,0.5033323161500916
1497,0.06833327317994406
1498,0.406326600306446
1499,0.47859017492448347
1500,0.35906426842455746
1501,0.11356159690381384
1502,0.26851354006732125
1503,0.5362020994289856
1504,0.29021019337355136
1505,0.02480613615847842
1506,0.15258125653115218
1507,0.05457888149429449
1508,0.20941783361840066
1509,0.3887560327607371
1510,0.13583047307305282
1511,0.6016087255946561
1512,0.3084287536333306
1513,0.3191645873572357
1514,0.08224965235757903
1515,0.5233993022609733
1516,0.03883736608895411
1517,0.4217908228869684
1518,0.05554806953663791
1519,0.3982883624572838
1520,0.10488276375664754
1521,0.5098817585899852
1522,0.2002106024689829
1523,0.11374545814655303
1524,0.3143306248593648
1525,0.029171658352406656
1526,0.0523918931449117
1527,0.07854578012045829
1528,0.10687596173308941
1529,0.29277050810997585
1530,0.09269251920075716
1531,0.3966852812534525
1532,0.25997706135323134
1533,0.1576951845373037
1534,0.06721090294540778
1535,0.09366680697226956
1536,0.2614382431784902
1537,0.5891838003985531
1538,0.5103945678537979
1539,0.40230216646096434
1540,0.12019774328314049
1541,0.40031733252464163
1542,0.21599412886347155
1543,0.10897160687655033
1544,0.07349023335291979
1545,0.269981423076062
1546,0.1234028670604525
1547,0.08944751659324293
1548,0.6276005923347128
1549,0.2089692344011723
1550,0.21959881189557748
1551,0.4340859611579056
1552,0.526752137975847
1553,0.6053981995211195
1554,0.4745928164171213
1555,0.34768081391141276
1556,0.3106304201409673
1557,0.1326610647045688
1558,0.1030871429580551
1559,0.30545746921966715
1560,0.11350585727101818
1561,0.5572566955527914
1562,0.1729549101907385
1563,0.2179464729456787
1564,0.31031765408484296
1565,0.2524919584299572
1566,0.41432402952609226
1567,0.40673917224379164
1568,0.05037307570096456
1569,0.5978640029384089
1570,0.19210682187372705
1571,0.6407578397077228
1572,0.2553804267644907
1573,0.47111003701407184
1574,0.3297202364897426
1575,0.14360714509492004
1576,0.44909906776683994
1577,0.5046632241262755
1578,0.36772033637315804
1579,0.30774961260079114
1580,0.5322437450617932
1581,0.276264789720904
1582,0.059783866745764316
1583,0.5070484210565216
1584,0.15440312078856117
1585,0.4277348816609457
1586,0.23409296094789386
1587,0.07572799883175935
1588,0.5620877626048857
1589,0.03876756759257339
1590,0.035349839768264515
1591,0.41422696928609737
1592,0.35720025748723283
1593,0.22049860215112205
1594,0.43753430349752825
1595,0.710846536981718
1596,0.04778653925290433
1597,0.398127416464553
1598,0.1412898671822651
1599,0.08030035215372841
1600,0.39440096943971564
1601,0.1336129813237291
1602,0.5473908477879987
1603,0.20656236482994597
1604,0.34844586261694593
1605,0.045794765784109605
1606,0.08335346498047488
1607,0.26216739881821444
1608,0.31203358130790665
1609,0.05583360245148176
1610,0.17587690906215575
1611,0.3160953088633546
1612,0.4267185003861149
1613,0.07457465751923678
1614,0.5501895635848466
1615,0.2243410382946897
1616,0.29785156231812154
1617,0.15767447976351798
1618,0.5102905609739892
1619,0.21681698731657786
1620,0.4264317835360899
1621,0.2763331053326365
1622,0.14785329200501357
1623,0.15889928228995095
1624,0.05234637728570195
1625,0.07782255517710825
1626,0.027132027951686098
1627,0.054902802132802346
1628,0.7194209316277537
1629,0.24082762584866307
1630,0.06707653988732533
1631,0.28880623358954205
1632,0.16571925537155602
1633,0.12104562065271958
1634,0.3912851821573199
1635,0.23569186325200184
1636,0.05218671531189641
1637,0.09044472459899752
1638,0.24918854895344436
1639,0.04808797203000321
1640,0.13029268732368365
1641,0.3496889672924785
1642,0.08680660234641803
1643,0.21766286867674853
1644,0.17711562149379842
1645,0.31230012363583376
1646,0.2375534453879706
1647,0.08102766449296155
1648,0.16181524528302765
1649,0.03127208784916518
1650,0.35112735842259307
1651,0.10623323515441171
1652,0.4950660037893155
1653,0.14783057859070392
1654,0.12034065699732457
1655,0.2964952977105788
1656,0.5260271461973415
1657,0.06485374940048506
1658,0.44341760243856715
1659,0.13284480612990632
1660,0.1093919542406198
1661,0.31892865443133916
1662,0.1833222044674735
1663,0.10739964848227865
1664,0.10336964798365221
1665,0.3477951073378933
1666,0.529761517105528
1667,0.2628406334801055
1668,0.5250448599846523
1669,0.2196202964452101
1670,0.3056025713004634
1671,0.0829095120108788
1672,0.24349767011175957
1673,0.08026178522660843
1674,0.09421362682641483
1675,0.0553374893912609
1676,0.26963277904554095
1677,0.37422377366752807
1678,0.4823130226803333
1679,0.25303702604783196
1680,0.07687312044987338
1681,0.06405223280112228
1682,0.30343047701792053
1683,0.3772189248331405
1684,0.20716232535416096
1685,0.5432229507825794
1686,0.26074760777262684
1687,0.6014523194766509
1688,0.024078604538340063
1689,0.333691803449112
1690,0.4555492390567832
1691,0.06460521924761146
1692,0.05248188584941251
1693,0.4244133913528046
1694,0.24018383101304447
1695,0.29166909154123066
1696,0.2333621174981123
1697,0.29126255961333913
1698,0.14672785156688678
1699,0.34254444437106585
1700,0.024669062720797632
1701,0.06521590407644969
1702,0.3700893827278762
1703,0.14366117614720464
1704,0.47425277703825575
1705,0.07763340765553603
1706,0.4369644384088227
1707,0.09652368426650931
1708,0.3921363675684087
1709,0.11317594202958817
1710,0.6365707868321241
1711,0.2612453682064558
1712,0.1070272004317623
1713,0.3105731802109599
1714,0.1844283339183497
1715,0.061273048412288374
1716,0.48251385062811825
1717,0.5301670004757347
1718,0.06409683374581965
1719,0.12371219783192113
1720,0.1937800892631954
1721,0.1258892246594728
1722,0.04229155394326663
1723,0.08948405332232391
1724,0.48937212920522455
1725,0.3520955843987802
1726,0.04918564867426813
1727,0.016603458746992303
1728,0.12253297308367538
1729,0.06962825965133293
1730,0.04293466377686491
1731,0.5816813412243433
1732,0.019645134891354804
1733,0.3669036541003191
1734,0.14252446346899847
1735,0.1388341163504033
1736,0.28905479356369973
1737,0.09203594774109834
1738,0.29404537465671504
1739,0.3134143927391473
1740,0.05329759300755048
1741,0.3579857338862695
1742,0.21028861048455313
1743,0.4581928915838084
1744,0.18318451684188986
1745,0.6372884996726398
1746,0.29239771537376813
1747,0.6542760030319302
1748,0.07650286143453212
1749,0.09906858765347996
1750,0.1719734498933099
1751,0.31361885605892037
1752,0.4335879359382417
1753,0.08632326479865438
1754,0.6580145264784129
1755,0.19722959304686144
1756,0.4941502468706597
1757,0.05790580716262332
1758,0.09456400475377781
1759,0.048115848911697276
1760,0.26548654979955005
1761,0.5381809193541423
1762,0.6505978445757075
1763,0.15779121548412087
1764,0.22555302080327994
1765,0.06548332016942496
1766,0.23132335562642542
1767,0.12888667405428694
1768,0.021961941349319742
1769,0.05864362424055013
1770,0.30621575644608195
1771,0.587523378042561
1772,0.5838807684956565
1773,0.26327143636828776
1774,0.07235795459822095
1775,0.4482443236892282
1776,0.15994782521580392
1777,0.026013792627337724
1778,0.6552777126736935
1779,0.2697917494160664
1780,0.45307524623860795
1781,0.2847259291362228
1782,0.032275315446855475
1783,0.5806871512794779
1784,0.4136025610079962
1785,0.2282581350666294
1786,0.5528372777204867
1787,0.38207491913267433
1788,0.045520848085212465
1789,0.6011524400211115
1790,0.021950006566998054
1791,0.24642479246858381
1792,0.14681809184258254
1793,0.29629711024323574
1794,0.043605361420422685
1795,0.08303405095950257
1796,0.01161508823392011
1797,0.12914014936837284
1798,0.7199922624759341
1799,0.03556836467030577
1800,0.44744407863651303
1801,0.07485511727781086
1802,0.38874154788548715
1803,0.38432017423219256
1804,0.2641322037597467
1805,0.1733491542193886
1806,0.3969710184152623
1807,0.30646663642375843
1808,0.5869475060974928
1809,0.4854744587215745
1810,0.28561392918225825
1811,0.3166253917464331
1812,0.07231364152953004
1813,0.077159138923047
1814,0.36250906577879044
1815,0.1601271469448271
1816,0.2224291667949776
1817,0.2562238847371851
1818,0.04287229047315138
1819,0.14012848730163283
1820,0.43579865791796224
1821,0.2991498328971255
1822,0.2279904985826333
1823,0.03799857381952431
1824,0.31824657841007603
1825,0.16683193540755523
1826,0.25256958650816574
1827,0.47978515881843004
1828,0.21321351776082204
1829,0.16598842372859599
1830,0.19490939486651743
1831,0.06744026118845413
1832,0.08828670048481368
1833,0.30802226051122356
1834,0.23356735059875516
1835,0.032562772887850436
1836,0.22871582262292908
1837,0.1065709979339564
1838,0.16574746784884398
1839,0.312216157904562
1840,0.11371323084558335
1841,0.03055819559280068
1842,0.09937315521237902
1843,0.10176902854344226
1844,0.09808585298670087
1845,0.33168106571777634
1846,0.13688529046103576
1847,0.49981036940466256
1848,0.48404570685406095
1849,0.48840535606459407
1850,0.12015634575707397
1851,0.441481460750058
1852,0.20627578433932203
1853,0.3256424731465234
1854,0.08524960899322995
1855,0.3790755556708269
1856,0.11331231987506656
1857,0.14448804565072684
1858,0.3818706922905721
1859,0.37277272474391326
1860,0.08746087220061961
1861,0.1298818457104283
1862,0.23085768098788578
1863,0.3920360175460986
1864,0.22029345069644268
1865,0.15885620282760765
1866,0.04476080515377739
1867,0.2785134493401557
1868,0.18985216564310284
1869,0.11784743234591305
1870,0.3401041183161439
1871,0.6141988724755674
1872,0.3657234610503313
1873,0.1174777946271166
