id,target
1253,0.34600140934195783
1254,0.34666827129276256
1255,0.6178031929493425
1256,0.4066490371482915
1257,0.45347269610977925
1258,0.2934390160019631
1259,0.547313008309291
1260,0.21313635029445285
1261,0.10055979313641082
1262,0.23456269288522508
1263,0.13233095740252984
1264,0.1941462004460783
1265,0.1638167626162112
1266,0.3357586611961866
1267,0.4176295153383847
1268,0.13842203738507888
1269,0.33254347671650614
1270,0.25945049457716707
1271,0.45856546430797046
1272,0.17557867054730814
1273,0.5498748513184519
1274,0.06408281973438969
1275,0.6120280515517857
1276,0.3059627988717087
1277,0.10970757685715225
1278,0.1874176937795397
1279,0.13290336527368832
1280,0.09213136431167136
1281,0.2849842226203449
1282,0.3771017109177535
1283,0.5338304570205401
1284,0.2912639495252868
1285,0.4298244885429651
1286,0.32684109570972825
1287,0.050000226384367207
1288,0.05420721451519459
1289,0.46141708913898744
1290,0.23546868525314582
1291,0.3952791475098048
1292,0.26317743358446855
1293,0.09558381327971335
1294,0.5084163712489738
1295,0.20305813584170426
1296,0.08684664979210392
1297,0.2271764859040585
1298,0.4745605360783266
1299,0.3443084480694484
1300,0.13078099906759802
1301,0.18163055929847113
1302,0.5742061790436337
1303,0.14090134197573653
1304,0.2462045919615097
1305,0.45767515243727824
1306,0.31167723313286166
1307,0.39818243636026635
1308,0.09011054989427753
1309,0.2731025398098148
1310,0.31268036358379275
1311,0.2737677721294685
1312,0.10906037277436413
1313,0.31436847510821114
1314,0.13487984160710603
1315,0.21741833372922512
1316,0.38014245604682334
1317,0.4500108918345945
1318,0.536883203685591
1319,0.1076694003295169
1320,0.5634055959331657
1321,0.2327837735679652
1322,0.20298258864405522
1323,0.24889635195528095
1324,0.2804166200246891
1325,0.10750158294726801
1326,0.5313859692380352
1327,0.47944126801105486
1328,0.3523853196586665
1329,0.08542832413082208
1330,0.3037649704075178
1331,0.4885862182474566
1332,0.22176795763226176
1333,0.04157672021176761
1334,0.2561921267278863
1335,0.5674809696904884
1336,0.1516637049216657
1337,0.4979334413908894
1338,0.47007068501973703
1339,0.5219409526268357
1340,0.64973820345898
1341,0.5732553638091933
1342,0.21524599351223897
1343,0.5173007937103856
1344,0.30949098189438334
1345,0.09818371458165734
1346,0.3582386080777058
1347,0.3467690940154819
1348,0.06810573356981636
1349,0.1474679851603831
1350,0.26547524581283977
1351,0.10222736259889878
1352,0.10203219910319417
1353,0.07632159589357458
1354,0.23490275971512692
1355,0.13197971420836013
1356,0.4761464918074568
1357,0.18733476672730084
1358,0.08389843956115908
1359,0.3278535221501483
1360,0.22823824096469542
1361,0.27058191360815953
1362,0.4145152200756012
1363,0.2624892456202088
1364,0.1197414889571585
1365,0.2688997269523561
1366,0.18062462095806409
1367,0.09430827692056924
1368,0.4432582723237525
1369,0.4255494081487698
1370,0.051168086752953236
1371,0.2822117804605428
1372,0.16450624380304804
1373,0.15365273071327462
1374,0.1268471475421969
1375,0.17682772695190976
1376,0.07702666127291634
1377,0.6241530828390054
1378,0.10056353585774527
1379,0.5694326039030404
1380,0.20508699994115795
1381,0.09492440366389986
1382,0.6325432331816851
1383,0.05295689055635847
1384,0.0589269652202565
1385,0.12281837926127846
1386,0.09980669252159062
1387,0.07561810788659214
1388,0.2263036245537193
1389,0.2594544954811324
1390,0.18669297105033897
1391,0.20918413888479287
1392,0.05371250486756019
1393,0.15691738378724454
1394,0.348474952621486
1395,0.07749311764152529
1396,0.3209828998867571
1397,0.10897331216468642
1398,0.17308957822881318
1399,0.33329918555028487
1400,0.2976344453696381
1401,0.24796965818557418
1402,0.17705958870971641
1403,0.08195339450343607
1404,0.2300066409594594
1405,0.07849711196191535
1406,0.28875879532473464
1407,0.301234342940409
1408,0.10998607217722244
1409,0.28267344125446564
1410,0.2979951188314288
1411,0.06543013247377968
1412,0.08200906353566778
1413,0.16178808851599108
1414,0.05915699188508257
1415,0.32277611988796884
1416,0.5661993084324155
1417,0.16061899332934845
1418,0.09801483727246983
1419,0.06852395963770536
1420,0.5700160892221696
1421,0.18868231075705255
1422,0.1970439901652047
1423,0.12438074405045217
1424,0.2524001789910309
1425,0.20514215994075735
1426,0.16009100497311451
1427,0.2856362828823784
1428,0.11349022575753122
1429,0.46414910967943707
1430,0.5708539683125574
1431,0.37722784904777107
1432,0.04333411633856174
1433,0.6130930032738797
1434,0.07434716001190249
1435,0.09383046307911073
1436,0.3252144392415715
1437,0.08112356817100258
1438,0.49949556123167016
1439,0.1346556288286998
1440,0.32626028299827875
1441,0.04308054334876156
1442,0.24053654871300623
1443,0.28379794657288
1444,0.298198030344267
1445,0.1699451490463267
1446,0.23337655146020303
1447,0.5746794391239167
1448,0.43455894667046224
1449,0.2226306471945566
1450,0.0387434794697083
1451,0.05715370300794048
1452,0.5264512720493466
1453,0.1708957840519117
1454,0.2641667462101543
1455,0.2447480735108288
1456,0.2752286826591247
1457,0.19781010093501158
1458,0.1038705337180265
1459,0.10944446014302533
1460,0.3123789697449578
1461,0.38300867752642564
1462,0.40753182950883865
1463,0.08805875441380157
1464,0.43635955365349643
1465,0.5947071747068109
1466,0.18703327905418773
1467,0.2904728306449222
1468,0.2983491139401451
1469,0.3215403962687282
1470,0.4230144651601158
1471,0.038444099395758005
1472,0.2311070943044564
1473,0.42513517598395695
1474,0.5796021253227179
1475,0.07179542773820517
1476,0.25672928106034365
1477,0.24443986088065894
1478,0.05140177088617848
1479,0.08634692965939005
1480,0.14718350562399254
1481,0.11376972700925722
1482,0.0748036000289149
1483,0.18578840267958913
1484,0.3439914214090786
1485,0.22817791255704398
1486,0.17085990399090234
1487,0.2550405546119645
1488,0.12543471689632527
1489,0.4024054578466639
1490,0.3171457220367333
1491,0.26946629322536786
1492,0.16720015826381915
1493,0.07900153964208098
1494,0.4298126259204675
1495,0.37375754492890706
1496,0.05736499868858503
1497,0.1010076327263509
1498,0.11952394462855685
1499,0.2309545818776016
1500,0.40484916582858615
1501,0.28019637755103827
1502,0.2422246478481167
1503,0.10930573772722088
1504,0.14128756728542982
1505,0.281683052921679
1506,0.19774327761292076
1507,0.3393959513966134
1508,0.12097299256915035
1509,0.15028295933063837
1510,0.5655974096035181
1511,0.31002070369887463
1512,0.1929034719787425
1513,0.34042401727871435
1514,0.2744134489144085
1515,0.33756668187887684
1516,0.08543211413351796
1517,0.10137767128747736
1518,0.3263122581086168
1519,0.20197553404961813
1520,0.06812046525750513
1521,0.38274266542947954
1522,0.19067768770841861
1523,0.13575479535168875
1524,0.44936645421270777
1525,0.12288962017207918
1526,0.601216271626792
1527,0.12105150390774977
1528,0.32792991670178995
1529,0.4301822943763728
1530,0.12082855381711306
1531,0.13778248155789907
1532,0.04098362293615344
1533,0.3390199960522517
1534,0.05693754770063375
1535,0.10250019530361686
1536,0.22315028626584876
1537,0.20219992154416055
1538,0.5294416221294806
1539,0.540355647980133
1540,0.4425893077825238
1541,0.30188848709703103
1542,0.12283084939755533
1543,0.09188300570099027
1544,0.1411237635232628
1545,0.38229016550373596
1546,0.5157039890806084
1547,0.36030640438359274
1548,0.5446488397125221
1549,0.3864094801598126
1550,0.5906192533056623
1551,0.2291836333773598
1552,0.3812491035077132
1553,0.09831158286146727
1554,0.41608668971476737
1555,0.24208124698543965
1556,0.3955111935599857
1557,0.46986924109978423
1558,0.3503019865307862
1559,0.12113136083443127
1560,0.3742792602218978
1561,0.0750469270350185
1562,0.06544817791032387
1563,0.0765727734362358
1564,0.05284219674501882
1565,0.3223248710245433
1566,0.13808452296320586
1567,0.10440315076236256
1568,0.09995715943080484
1569,0.41425131521046404
1570,0.26645107268170476
1571,0.11920636912460568
1572,0.3475744175938014
1573,0.07677035203436959
1574,0.2639484074385811
1575,0.4427367349585473
1576,0.3618469693345972
1577,0.29675195504445706
1578,0.2662507842256799
1579,0.4303572524466549
1580,0.2048728241668767
1581,0.08902905282602556
1582,0.16447673510202349
1583,0.312312900129735
1584,0.4787998259516867
1585,0.44083559698118047
1586,0.4339678389813009
1587,0.43098874485995636
1588,0.36866916328425375
1589,0.33844211996533063
1590,0.28790954209236563
1591,0.05415480310431178
1592,0.4575621828339784
1593,0.33061641508514006
1594,0.11548134680633605
1595,0.10501359918404647
1596,0.05049983356298689
1597,0.43986829774076114
1598,0.4840964928678605
1599,0.3326542459868739
1600,0.07053841287769104
1601,0.10253996039399302
1602,0.0947411052042183
1603,0.2038977824320102
1604,0.047608997155401456
1605,0.3216018231154925
1606,0.055458059387018276
1607,0.3329715249652345
1608,0.4599946682543003
1609,0.1361542654368231
1610,0.425396912407112
1611,0.43616674687634116
1612,0.15723391808489207
1613,0.3269581344320784
1614,0.19558446366794985
1615,0.28520665275513296
1616,0.5971134502391952
1617,0.2185076298899154
1618,0.23732939149156893
1619,0.057759825184977034
1620,0.19452072715113483
1621,0.28601931303799344
1622,0.3251448563971637
1623,0.1665995777837305
1624,0.19948471927769304
1625,0.3488314951107607
1626,0.29235617295490374
1627,0.4455000525289631
1628,0.2243427696643798
1629,0.40865122806903353
1630,0.557650080876373
1631,0.4026510092552084
1632,0.1020028705155539
1633,0.573442443445446
1634,0.2631646450487948
1635,0.3518654196816546
1636,0.2625726701017128
1637,0.44413381270878716
1638,0.13355645528669238
1639,0.2483055138372517
1640,0.1655213574554999
1641,0.22753463362964002
1642,0.23455376280973628
1643,0.050498506093226626
1644,0.22420747985082248
1645,0.12244214597486945
1646,0.402100693812001
1647,0.27544079842277247
1648,0.12219858782079492
1649,0.26082447936022085
1650,0.08343988120309691
1651,0.33234704505289087
1652,0.3235328730257366
1653,0.28616456989308126
1654,0.11689932832433346
1655,0.39905415077417594
1656,0.3271944999780017
1657,0.2987021639311903
1658,0.15089589708497464
1659,0.42565061015210937
1660,0.3444656386016757
1661,0.2364670097805938
1662,0.09838240614665485
1663,0.18805817715997622
1664,0.1773211194050132
1665,0.4425326073134616
1666,0.2771161163578553
1667,0.21983887939566807
1668,0.4715137689102807
1669,0.47884442055444393
1670,0.37371049668598144
1671,0.2817891766845907
1672,0.26047437398525053
1673,0.35217734916690446
1674,0.1837469496594673
1675,0.25143906894777496
1676,0.1610715664568994
1677,0.13331961719834814
1678,0.21071112141741138
1679,0.6488188142661491
1680,0.24616880110722142
1681,0.03703537946923697
1682,0.19439282533418226
1683,0.3548579622027697
1684,0.36931893919464254
1685,0.2681010442794347
1686,0.3792121421631761
1687,0.32838976083897786
1688,0.24435548522158085
1689,0.12781175815490015
1690,0.2647837134494335
1691,0.11178803047588315
1692,0.18115080036476594
1693,0.5420832948818313
1694,0.2051137439308111
1695,0.215449119129014
1696,0.5035933349888531
1697,0.10939053571296727
1698,0.5872652802926676
1699,0.1403327103043491
1700,0.42264940747105695
1701,0.2909524814355074
1702,0.6045207367841439
1703,0.39960255237699166
1704,0.11242018553800799
1705,0.4068152618048402
1706,0.05449880643671786
1707,0.13275159866235378
1708,0.1055257229475391
1709,0.5875400068884287
1710,0.3582066441002228
1711,0.40703131888105
1712,0.4175802559485374
1713,0.14095729048071462
1714,0.1791755115086936
1715,0.4904928034018271
1716,0.244539159340292
1717,0.2608586388903776
1718,0.2580629004435527
1719,0.23087359728200044
1720,0.04621223706859053
1721,0.2959675211955614
1722,0.2329390237630965
1723,0.2443952085623598
1724,0.2803192672346605
1725,0.4361955022755025
1726,0.5754503250081208
1727,0.1731999258413101
1728,0.06366841438816649
1729,0.16277082687868613
1730,0.3560995494845294
1731,0.6688918607217402
1732,0.3214385055108988
1733,0.47630449736419617
1734,0.20228578667752187
1735,0.14847160873248666
1736,0.18268427827279848
1737,0.23971236591463
1738,0.24244835049535876
1739,0.06997315563833068
1740,0.5899223217892439
1741,0.4124986323309368
1742,0.3964995680292005
1743,0.4451231127228063
1744,0.11153252030501712
1745,0.16480306556976693
1746,0.4260971924651497
1747,0.3322753236705225
1748,0.35320076540104023
1749,0.4778167702066392
1750,0.09861856507316778
1751,0.14261762224975666
1752,0.23180695498634443
1753,0.2587922352797756
1754,0.09000969879447053
1755,0.1480708162500846
1756,0.3523249427743563
1757,0.5257829457841426
1758,0.298394969945863
1759,0.06567613960377215
1760,0.6063192847587789
1761,0.25844387205730646
1762,0.5081940588909417
1763,0.14915594777763572
1764,0.2665194380862931
1765,0.20961665000401122
1766,0.24402905101572542
1767,0.2275607401247099
1768,0.08885289006389713
1769,0.19282051518669577
1770,0.16584558692955464
1771,0.32413973665483975
1772,0.3524683679545487
1773,0.213216218276871
1774,0.34575826521721736
1775,0.06168450931468273
1776,0.3938771985900008
1777,0.09946553110600062
1778,0.046903508305689345
1779,0.3114205126100919
1780,0.03377989437818995
1781,0.32711230221119336
1782,0.08255714874580598
1783,0.11804233070216198
1784,0.2911913335459785
1785,0.15432077904046623
1786,0.06716109372129264
1787,0.18718085381933258
1788,0.19325879138853327
1789,0.1257991813777035
1790,0.1312855222350256
1791,0.2710226793395818
1792,0.604046447511433
1793,0.2931321565175168
1794,0.1501674974351471
1795,0.19449135746199914
1796,0.12877118624421668
1797,0.23540198426307277
1798,0.3263801695520506
1799,0.2388079170191866
1800,0.43374436907829295
1801,0.24383400212297085
1802,0.11094582948185934
1803,0.06689143935873615
1804,0.44883830491529175
1805,0.21481377822225878
1806,0.4142139612797203
1807,0.12436221036834919
1808,0.16351124459796326
1809,0.34303943621291344
1810,0.3728865962535732
1811,0.23157788505592222
1812,0.10011208168296173
1813,0.32731869991991763
1814,0.10380252530186289
1815,0.2454609981380903
1816,0.13095582762656058
1817,0.3233951157013289
1818,0.11857812361165565
1819,0.0988840205628933
1820,0.14289559562669077
1821,0.060399674002907223
1822,0.1787510020388598
1823,0.3063566268311367
1824,0.13366519885010467
1825,0.4142097738845354
1826,0.34001675949642735
1827,0.39771513818864096
1828,0.29989316786751524
1829,0.26843446024326983
1830,0.16327932898734368
1831,0.17824567507582226
1832,0.6367155784224768
1833,0.21959057823104866
1834,0.18829505380739286
1835,0.507029553273653
1836,0.14899224997625646
1837,0.40740489883728354
1838,0.35641479650330393
1839,0.47647700794675574
1840,0.23864701423731266
1841,0.43827299720410756
1842,0.17639308511905036
1843,0.2541481815991163
1844,0.47431828083060484
1845,0.25376743811505603
1846,0.4704459709648409
1847,0.5314047626152181
1848,0.37619197936373855
1849,0.49177238908687293
1850,0.14349777617059783
1851,0.2197431981713296
1852,0.05785148728715495
1853,0.0626536945550906
1854,0.5589594068365261
1855,0.4718100979041365
1856,0.4309260434208412
1857,0.32505266208244776
1858,0.03864991175300946
1859,0.23033698830908064
1860,0.11123501227664409
1861,0.20940948182712618
1862,0.6181203325286685
1863,0.23149887000867023
1864,0.14025156418086623
1865,0.11335169712712498
1866,0.3284644212985864
1867,0.16739072920687847
1868,0.44145655831290015
1869,0.2119551042579114
1870,0.11118965105821817
1871,0.5304504447756458
1872,0.1900839646316558
1873,0.19140359862010153
1874,0.5758428150678677
1875,0.33517820736492143
1876,0.06208618768413488
1877,0.1551444344778828
