id,target
1254,0.1622258885181906
1255,0.7661196692414328
1256,0.3393345602963034
1257,0.6918655520660979
1258,0.19396877953776498
1259,0.5826911656884094
1260,0.12841418457658482
1261,0.09255120386471176
1262,0.19109178766860965
1263,0.09532309839304118
1264,0.1527656766780089
1265,0.13580260299580627
1266,0.4370101640869807
1267,0.28160004993909005
1268,0.11872953029251641
1269,0.25955131567204254
1270,0.2274481416183298
1271,0.4420025205607667
1272,0.15505173885186146
1273,0.6430880382606561
1274,0.06049619784840211
1275,0.5402614497179371
1276,0.23322031490811915
1277,0.060813264994878075
1278,0.11173808741933654
1279,0.06840070252487805
1280,0.08151692684886239
1281,0.14082349325373014
1282,0.28998391341095325
1283,0.5564398259883889
1284,0.14223878170861684
1285,0.4861963400526862
1286,0.1210266387650405
1287,0.06208330557798789
1288,0.05476294190350283
1289,0.5622238896736466
1290,0.1999917008567462
1291,0.2927634760143002
1292,0.2424479982330705
1293,0.0771366496533291
1294,0.48164980680762637
1295,0.15822131465401798
1296,0.07719134384338147
1297,0.1494209427330124
1298,0.5014734820990912
1299,0.34336982022914053
1300,0.11772590834326677
1301,0.12593911726508122
1302,0.7159535087446279
1303,0.10440025151698006
1304,0.13500792648127183
1305,0.5094841310593675
1306,0.15177471553171695
1307,0.27358496331404836
1308,0.06590205828636535
1309,0.13410758107129284
1310,0.27004624227815094
1311,0.5389424332167297
1312,0.0852527481956611
1313,0.37718158873225155
1314,0.06140909708319112
1315,0.11596365896434163
1316,0.2462536573040178
1317,0.42216688650832473
1318,0.7358551587558039
1319,0.0700949547097232
1320,0.4841616702942026
1321,0.15785884294908226
1322,0.134248619882363
1323,0.18109608444294528
1324,0.22051408119233445
1325,0.0681115708613704
1326,0.7126664988584902
1327,0.6119172004539807
1328,0.3354512964587651
1329,0.08032917347705355
1330,0.22363532651564733
1331,0.394486167205469
1332,0.2018287031944763
1333,0.05321802676341429
1334,0.14830944150548278
1335,0.6612433575354297
1336,0.09075546816628485
1337,0.516126937407434
1338,0.30868888277580875
1339,0.5620524973931434
1340,0.9009625177998926
1341,0.6443184337136216
1342,0.23262128644169658
1343,0.5330424482919597
1344,0.26274804626179193
1345,0.06771703884552069
1346,0.19345252500047042
1347,0.34492350208627226
1348,0.05257829905579463
1349,0.08989498404370848
1350,0.23116781161003253
1351,0.08722331605252996
1352,0.06685424676054721
1353,0.05416194478348877
1354,0.2502135130003371
1355,0.08970470892692387
1356,0.6643679266530969
1357,0.18438060033223463
1358,0.06908362685508891
1359,0.2474637868189718
1360,0.2264115480632733
1361,0.20672047948868247
1362,0.40409514123390566
1363,0.18473345511814174
1364,0.07830329558462142
1365,0.11246888084889686
1366,0.13865545694119094
1367,0.07158316090849401
1368,0.7083755554877332
1369,0.4526074818362391
1370,0.05254230101939473
1371,0.1907286338594293
1372,0.1086065190024294
1373,0.10934430826924366
1374,0.09640088103447485
1375,0.11820452891376075
1376,0.06595965641899747
1377,0.7702117716436352
1378,0.0636282715713689
1379,0.4985344960973623
1380,0.11877088214462285
1381,0.07795713783992837
1382,0.7777362443602882
1383,0.049621914650964986
1384,0.05455199661672189
1385,0.15231035180727184
1386,0.06987141739462065
1387,0.05544462455766892
1388,0.19265402651128952
1389,0.18185023522144672
1390,0.10602746624104796
1391,0.17081660709397486
1392,0.05231776490968387
1393,0.08760026113864677
1394,0.3459658130073703
1395,0.058599987148675994
1396,0.4911754552796297
1397,0.06026398964346191
1398,0.1064582177508821
1399,0.32208815578386885
1400,0.26007246037225235
1401,0.14569807498366844
1402,0.16346088203047524
1403,0.05968711551274747
1404,0.14028471687418081
1405,0.06275493679804825
1406,0.48937039434010215
1407,0.24241431008864267
1408,0.06793840573283154
1409,0.199471853000478
1410,0.3144006792216748
1411,0.04943076409664866
1412,0.06148439161291905
1413,0.2082006859297731
1414,0.05348644841766401
1415,0.2768896098436924
1416,0.5959845167501766
1417,0.1385507865179707
1418,0.08457362938451829
1419,0.07870272513196576
1420,0.5836319198638338
1421,0.11521808167429547
1422,0.13669821864175308
1423,0.08016472227672707
1424,0.15110233845846285
1425,0.1460190217337142
1426,0.22721552301948708
1427,0.21039309025077546
1428,0.07596685781005649
1429,0.6495794119993415
1430,0.7243888327196782
1431,0.2763304892961356
1432,0.0518396158468687
1433,0.7156332444143318
1434,0.05694512103235697
1435,0.054307968098985596
1436,0.16528895119688272
1437,0.08472580923651896
1438,0.6194222519402716
1439,0.10781856587444885
1440,0.277503236349749
1441,0.057678132365853785
1442,0.14046334097044094
1443,0.19970008466110956
1444,0.3442620104768592
1445,0.10177788727382593
1446,0.19281882703570474
1447,0.7650754587606433
1448,0.4541935409224673
1449,0.17796721613288924
1450,0.05337934740880615
1451,0.05974685890242873
1452,0.5780898499983452
1453,0.11352493037544298
1454,0.2318655125904887
1455,0.17202726479822997
1456,0.22170480331507555
1457,0.13480930197742116
1458,0.07573902206373223
1459,0.054177577335879606
1460,0.16384387267919742
1461,0.43842231508945856
1462,0.2887978713288326
1463,0.08017851620873165
1464,0.3505990431896426
1465,0.5884792167026032
1466,0.08577241612825728
1467,0.24971233796840642
1468,0.3127340540312515
1469,0.24470498281691633
1470,0.6242865266282229
1471,0.04844392047782482
1472,0.10596375255426901
1473,0.3909556329019742
1474,0.7084946227687818
1475,0.05954471626813868
1476,0.19476199000678554
1477,0.15706460358645563
1478,0.05010176106910833
1479,0.08499283925655471
1480,0.0973850452075911
1481,0.08717371437088725
1482,0.056154156399142195
1483,0.22705895995216294
1484,0.4198156146353458
1485,0.2421335937300964
1486,0.07843653233596679
1487,0.20979292508754646
1488,0.10726506760223647
1489,0.49220964972506764
1490,0.28576777938095393
1491,0.200623634512124
1492,0.07524631582407919
1493,0.06807927001093551
1494,0.3804503582953079
1495,0.26003330299507166
1496,0.05480147864889243
1497,0.08013418280093765
1498,0.0784414730140254
1499,0.17700816045610077
1500,0.44525892550942614
1501,0.20908711490325663
1502,0.18340321809627166
1503,0.0807975686304119
1504,0.08874266372028261
1505,0.397281083735742
1506,0.11759745571588989
1507,0.29236349774685366
1508,0.09025598219516945
1509,0.08639445326086619
1510,0.7346325663735778
1511,0.27924807307077976
1512,0.11693690811983141
1513,0.3184004296030478
1514,0.12694994881019353
1515,0.31182051370480096
1516,0.06008754993262617
1517,0.07238752122763635
1518,0.3164122174138651
1519,0.13560491800369012
1520,0.0534709200460523
1521,0.39712258983418663
1522,0.17745211010475576
1523,0.0969835809883193
1524,0.4098637302480052
1525,0.08840211253833236
1526,0.6409975419012848
1527,0.07831054597757638
1528,0.29518725541838564
1529,0.4160752428644719
1530,0.08222202787511348
1531,0.0867773900199538
1532,0.052334334496759706
1533,0.25269410606883674
1534,0.051268220414792
1535,0.054611171315270206
1536,0.08962066509987957
1537,0.08301833591059359
1538,0.7872277145835048
1539,0.7309275937408024
1540,0.40037476728203475
1541,0.2742270838622361
1542,0.13729759293872085
1543,0.07100742396468318
1544,0.12843137974740526
1545,0.3559127591373846
1546,0.5406984770162598
1547,0.3964542470858533
1548,0.6362442993627397
1549,0.45779382342450214
1550,0.5933584254576567
1551,0.1549452131691753
1552,0.41034750462426095
1553,0.05746608728983139
1554,0.28736972085653856
1555,0.17296541699090678
1556,0.402285330423057
1557,0.393357058466454
1558,0.3073562592627317
1559,0.06896120296519428
1560,0.250463205674424
1561,0.05352163279224872
1562,0.0548381234073585
1563,0.10326650441040641
1564,0.05438419820617615
1565,0.28181936750365916
1566,0.0704594187321602
1567,0.0786390416715462
1568,0.0827511099918775
1569,0.42376339995077217
1570,0.15272744240856595
1571,0.07665087120174442
1572,0.17765694891596848
1573,0.05804194891694891
1574,0.20551799816298177
1575,0.26222263189027756
1576,0.23924856492897187
1577,0.26395495035538535
1578,0.17865124799724816
1579,0.3623851783416108
1580,0.18572873000342366
1581,0.05949073118787491
1582,0.1297204967973937
1583,0.41109454827221065
1584,0.503464723761048
1585,0.4892726458768335
1586,0.34985479856608726
1587,0.47500530715349676
1588,0.24726441049440326
1589,0.42532179344052606
1590,0.18700891436714287
1591,0.050403499751589816
1592,0.7286156098942927
1593,0.3289273933718875
1594,0.07514774390986614
1595,0.07514335699270573
1596,0.06116323618908799
1597,0.5605356713015665
1598,0.40472411359638816
1599,0.32877361153986673
1600,0.061752637867920464
1601,0.060234787270968364
1602,0.11789714809143409
1603,0.11581386158204901
1604,0.05493998515316214
1605,0.3175839785317531
1606,0.0609049371382052
1607,0.4170032585412531
1608,0.45726981299764063
1609,0.10471250653627277
1610,0.37010082419316065
1611,0.3960377200660451
1612,0.10042338782936641
1613,0.2625024644095751
1614,0.07204327533713713
1615,0.17728984051565758
1616,0.6115557390616477
1617,0.11531485078730065
1618,0.13944098814955652
1619,0.05287017375474977
1620,0.2634130007351722
1621,0.2213325911682064
1622,0.24733978333341136
1623,0.10514644098693288
1624,0.14624444355578414
1625,0.4321935027689317
1626,0.2695605342476695
1627,0.4849827338082518
1628,0.214447254394589
1629,0.47152879997183067
1630,0.6097545451635847
1631,0.3695408893128971
1632,0.07193854105424563
1633,0.47567970239334995
1634,0.3411865725334077
1635,0.2942372194675916
1636,0.2633090251311782
1637,0.4404984609822441
1638,0.09183093069857952
1639,0.37338583303543293
1640,0.10325359284195351
1641,0.20922600841256211
1642,0.19769428672561828
1643,0.05281251296184305
1644,0.08853345808387506
1645,0.0845161295933503
1646,0.5008335414743911
1647,0.21568168624182613
1648,0.08637042949530742
1649,0.15319245998078812
1650,0.06399341824938444
1651,0.33540295126231745
1652,0.20604826802243495
1653,0.456180986428217
1654,0.09441658665772899
1655,0.6018398592495691
1656,0.29389449959799063
1657,0.20348367768545944
1658,0.1051942469464325
1659,0.5480918132943313
1660,0.16704054848542887
1661,0.25936867976823086
1662,0.07985457504553317
1663,0.12000771056995202
1664,0.08438233600388287
1665,0.5670269224389891
1666,0.15911028057030238
1667,0.1982103351202659
1668,0.5711688551968744
1669,0.4894295505827572
1670,0.4371909087668236
1671,0.2506358380277629
1672,0.24730565288825068
1673,0.36641782836590797
1674,0.12515937277805286
1675,0.11304489142645448
1676,0.12841359046450665
1677,0.09509905312790172
1678,0.0957353820204632
1679,0.9035431644929606
1680,0.1821289807317628
1681,0.05092381604601065
1682,0.14531410351644009
1683,0.280878181803109
1684,0.26705887806042045
1685,0.16262172634733757
1686,0.30563148183409833
1687,0.324606914544168
1688,0.22914449196817335
1689,0.08802583485878167
1690,0.19504734123399295
1691,0.06944392836843281
1692,0.15499591287913417
1693,0.6552942604020829
1694,0.09837984318847398
1695,0.139704330769873
1696,0.5760677998790594
1697,0.07124025374400991
1698,0.8344559493300081
1699,0.10211794890893905
1700,0.303615974775133
1701,0.24225529676254448
1702,0.6956638419527008
1703,0.45758790420531104
1704,0.06668002169771713
1705,0.4810166731973574
1706,0.05651240540370616
1707,0.10694394732698032
1708,0.07528801997604398
1709,0.7707536968215174
1710,0.42169068298362694
1711,0.30818766693397226
1712,0.4507405105457369
1713,0.09998874357744222
1714,0.10949086546839938
1715,0.6259470843407802
1716,0.14045198927161012
1717,0.18505705633775787
1718,0.23071161481127692
1719,0.150970029122223
1720,0.048294510991310755
1721,0.24665837811927308
1722,0.26952687619212157
1723,0.20253394594779112
1724,0.2747974061771974
1725,0.5865885274847304
1726,0.6632152917768193
1727,0.10708240706286397
1728,0.05562316764915077
1729,0.16554883234594672
1730,0.3246359881686424
1731,0.6228280320193851
1732,0.22621026515087408
1733,0.4594177393106972
1734,0.20323906473175582
1735,0.08878099269286183
1736,0.17346363578937646
1737,0.12536435160602194
1738,0.1443470685119953
1739,0.051306728535054476
1740,0.6496437626688031
1741,0.4318651182188485
1742,0.3364491033654185
1743,0.40913546997961453
1744,0.07122076963363959
1745,0.11728052901176958
1746,0.24015599355171058
1747,0.28479100334606566
1748,0.47668165649811894
1749,0.43083886939336824
1750,0.06574668259231525
1751,0.05801407710950134
1752,0.1652382849008382
1753,0.18789594407446755
1754,0.0627925921542945
1755,0.09857992749866411
1756,0.37471620313676546
1757,0.8034985561748098
1758,0.1858633605008809
1759,0.06358753677422463
1760,0.972100378114196
1761,0.21860752649164977
1762,0.6230867024222576
1763,0.09178156896899663
1764,0.16811460830105998
1765,0.17062547479169962
1766,0.11564929249530036
1767,0.11603219392138946
1768,0.07167032347813568
1769,0.1266088552282824
1770,0.1148276070288417
1771,0.5266847097581616
1772,0.24822755987799097
1773,0.15182026817529723
1774,0.29265770578194644
1775,0.050772818872552826
1776,0.432963462046024
1777,0.06865403463930399
1778,0.05596420371941443
1779,0.22904343121992624
1780,0.05045725762459213
1781,0.24971389284271797
1782,0.05776653009954954
1783,0.0665932127562328
1784,0.14983079837969188
1785,0.08748519653517678
1786,0.050128055305259434
1787,0.11727264575697635
1788,0.07800061856072464
1789,0.0840176669909667
1790,0.06342112427121804
1791,0.2160988681867871
1792,0.7712453271861143
1793,0.19518123497835466
1794,0.12616018214231048
1795,0.11970880226321429
1796,0.08763292282826952
1797,0.13698793619146502
1798,0.2317005220060321
1799,0.2332476898619869
1800,0.5679102113417029
1801,0.09611395048031535
1802,0.07399469564779436
1803,0.06300458997636728
1804,0.5081528632488985
1805,0.24610643494888848
1806,0.271771941257639
1807,0.10355304799676945
1808,0.1411525386714821
1809,0.341250367022974
1810,0.26965284271234186
1811,0.13892028394123992
1812,0.05884860840999443
1813,0.22302530399646386
1814,0.07680483911739114
1815,0.1071554707085881
1816,0.09500608438399019
1817,0.34729667773412404
1818,0.06745140580826615
1819,0.07227243877918295
1820,0.08134412384183011
1821,0.05389402072336281
1822,0.0842301336028423
1823,0.1424303319413813
1824,0.08537939304342586
1825,0.312556305170797
1826,0.25570465624559335
1827,0.34258831973881876
1828,0.17404822218808907
1829,0.1966610305539102
1830,0.12250115752864053
1831,0.08126859128431238
1832,0.7979590523803681
1833,0.13012302988871785
1834,0.13684536572342196
1835,0.6248874992914536
1836,0.0759336157538786
1837,0.4431312013772032
1838,0.19274211866399424
1839,0.5140431935049424
1840,0.1620604277377213
1841,0.366727530889198
1842,0.07373256386831137
1843,0.15720985081460295
1844,0.4602290123246425
1845,0.14667915412867796
1846,0.42102506232029063
1847,0.6522897167866927
1848,0.16619905947261684
1849,0.4582922631153652
1850,0.078043243088481
1851,0.13464989659804133
1852,0.06573244450677639
1853,0.05572053327733141
1854,0.6098764309834543
1855,0.3321895833926508
1856,0.38521641843343724
1857,0.28466922781972015
1858,0.06113509157274547
1859,0.15169293858981375
1860,0.058364311775730274
1861,0.22078257225089756
1862,0.7277474282807427
1863,0.12074853582690621
1864,0.08329025337934208
1865,0.06531760900349347
1866,0.3383937736224782
1867,0.07861841000367874
1868,0.5744418703080606
1869,0.08076504100873688
1870,0.060990352590373734
1871,0.5711891271356262
1872,0.11469475277474199
